filename,total_score,complexity_score,integration_score,logic_score,docs_score,node_count
0039_Calendly_Notion_Automate_Triggered.json,25,10,15,0,0,2
0125_Calendly_Notion_Automate_Triggered.json,25,10,15,0,0,3
1035_Jira_Automate_Triggered.json,25,10,15,0,0,1
1230_Wise_Airtable_Automate_Triggered.json,25,10,15,0,0,4
1223_Asana_Webhook_Automate_Webhook.json,25,10,15,0,0,3
0967_Asana_Update_Triggered.json,25,10,15,0,0,1
0097_Executecommand_Mailgun_Automation_Webhook.json,25,20,0,5,0,9
1190_Executecommand_Readbinaryfile_Automate_Triggered.json,25,20,0,5,0,7
1918_Executeworkflow_Automation_Triggered.json,25,20,0,5,0,7
0279_Zendesk_GitHub_Create_Webhook.json,25,20,0,5,0,7
1120_Airtable_Mindee_Automate_Webhook.json,25,10,15,0,0,4
1220_Airtable_Lemlist_Automate.json,25,10,15,0,0,3
0212_Noop_Cratedb_Automation_Triggered.json,25,20,0,5,0,9
0108_Noop_GitHub_Create_Triggered.json,25,20,0,5,0,11
0748_Noop_Telegram_Automation_Scheduled.json,25,20,0,5,0,7
0096_Noop_GitHub_Automate_Triggered.json,25,20,0,5,0,10
0174_Noop_Emailsend_Automation_Scheduled.json,25,20,0,5,0,6
1176_Rssfeedread_Slack_Automation_Scheduled.json,25,20,0,5,0,6
0188_Rssfeedread_Telegram_Create_Scheduled.json,25,20,0,5,0,11
1228_Autopilot_Airtable_Automate_Triggered.json,25,10,15,0,0,3
0345_Mailchimp_Cron_Create_Scheduled.json,25,10,15,0,0,3
1212_Twitter_Slack_Automation_Scheduled.json,25,20,0,5,0,7
0146_Functionitem_Telegram_Create_Webhook.json,25,20,0,5,0,8
0494_HTTP_Htmlextract_Send_Webhook.json,25,20,0,5,0,7
0077_HTTP_Noop_Sync_Webhook.json,25,20,0,5,0,7
0966_HTTP_Discord_Import_Scheduled.json,25,20,0,5,0,6
0156_HTTP_Awsrekognition_Automation_Webhook.json,25,10,15,0,0,4
0775_HTTP_Executecommand_Automate_Webhook.json,25,20,0,5,0,7
1827_HTTP_Respondtowebhook_Automate_Webhook.json,25,20,0,5,0,13
0752_HTTP_Rssfeedread_Automation_Scheduled.json,25,20,0,5,0,6
0717_HTTP_Schedule_Create_Scheduled.json,25,20,0,5,0,10
0624_HTTP_Schedule_Send_Scheduled.json,25,20,0,5,0,7
1976_HTTP_Stickynote_Automation_Webhook.json,25,10,0,5,10,4
1064_HTTP_Clockify_Update_Webhook.json,25,20,0,5,0,6
1030_HTTP_Typeform_Monitor_Webhook.json,25,10,15,0,0,5
1354_HTTP_Respondtowebhook_Automate_Webhook.json,25,20,0,5,0,13
0023_HTTP_Googlebigquery_Automation_Scheduled.json,25,10,15,0,0,4
1202_Getresponse_Airtable_Import_Triggered.json,25,10,15,0,0,3
0749_Readbinaryfile_Movebinarydata_Send_Scheduled.json,25,20,0,5,0,9
0260_Webhook_Respondtowebhook_Automation_Webhook.json,20,20,0,0,0,11
1316_Form_Stickynote_Automation_Webhook.json,20,10,0,0,10,5
0158_Telegram_Functionitem_Create_Scheduled.json,20,20,0,0,0,11
1941_Telegram_Stickynote_Automate_Triggered.json,20,10,0,0,10,3
1384_Telegram_Stickynote_Create_Triggered.json,20,10,0,0,10,4
0140_Telegram_Webhook_Automation_Webhook.json,20,20,0,0,0,7
0221_Gmail_Movebinarydata_Send.json,20,10,0,0,10,4
0214_Manual_Markdown_Create_Webhook.json,20,20,0,0,0,10
0521_Manual_Stickynote_Automation_Webhook.json,20,10,0,0,10,5
0292_Manual_Stickynote_Export_Triggered.json,20,10,0,0,10,5
0514_Manual_Stickynote_Automation_Webhook.json,20,10,0,0,10,5
0507_Manual_Stickynote_Automation_Webhook.json,20,10,0,0,10,5
0513_Manual_Stickynote_Automation_Webhook.json,20,10,0,0,10,5
0489_Manual_Debughelper_Create_Triggered.json,20,10,0,0,10,5
1547_Manual_HTTP_Automation_Webhook.json,20,20,0,0,0,7
1351_Manual_Splitout_Automation_Webhook.json,20,20,0,0,0,7
0861_Manual_Stickynote_Update_Triggered.json,20,10,0,0,10,5
0261_Manual_Googlefirebasecloudfirestore_Create_Triggered.json,20,20,0,0,0,6
1835_Manual_Slack_Automation_Triggered.json,20,20,0,0,0,6
1616_Manual_Stickynote_Send_Webhook.json,20,10,0,0,10,5
0737_Manual_Executecommand_Automation_Triggered.json,20,20,0,0,0,7
0189_Manual_Quickbase_Create_Triggered.json,20,20,0,0,0,6
0250_Manual_Baserow_Update_Webhook.json,20,20,0,0,0,9
0102_Manual_HTTP_Create_Webhook.json,20,20,0,0,0,8
0200_Manual_Executecommand_Export_Scheduled.json,20,20,0,0,0,7
0522_Manual_Stickynote_Automation_Webhook.json,20,10,0,0,10,5
2017_Manual_Stickynote_Import_Webhook.json,20,10,0,0,10,5
1884_Manual_Stickynote_Import_Webhook.json,20,10,0,0,10,5
0356_Manual_Twitter_Automate_Scheduled.json,20,20,0,0,0,6
0137_Manual_Editimage_Create_Webhook.json,20,20,0,0,0,12
0207_Manual_Slack_Create_Webhook.json,20,20,0,0,0,6
1393_Manual_Editimage_Create_Webhook.json,20,20,0,0,0,12
1115_Manual_Wekan_Automation_Triggered.json,20,20,0,0,0,6
0303_Manual_Stickynote_Export_Triggered.json,20,10,0,0,10,5
1546_Manual_Splitout_Automation_Webhook.json,20,20,0,0,0,9
0213_Manual_Markdown_Create_Webhook.json,20,20,0,0,0,10
0079_Manual_Strapi_Create_Triggered.json,20,20,0,0,0,6
1870_Microsoftoutlook_GoogleCalendar_Automation_Triggered.json,20,20,0,0,0,7
0262_Typeform_Spreadsheetfile_Automate_Triggered.json,20,20,0,0,0,6
0159_Datetime_Functionitem_Create_Webhook.json,20,20,0,0,0,12
0720_Schedule_Filter_Create_Scheduled.json,20,20,0,0,0,10
0101_Wait_Manual_Automation_Webhook.json,20,20,0,0,0,6
0799_Splitout_Executecommand_Automate_Scheduled.json,20,20,0,0,0,7
0896_Facebookleadads_Stickynote_Automate_Triggered.json,20,10,0,0,10,3
0940_Slack_Manual_Automation_Scheduled.json,20,20,0,0,0,10
0460_Postgres_Filter_Import_Scheduled.json,20,20,0,0,0,6
1137_Mattermost_Cron_Automate_Scheduled.json,20,20,0,0,0,6
0289_GitHub_Stickynote_Update_Triggered.json,20,10,0,0,10,4
0135_GitHub_Cron_Create_Scheduled.json,20,20,0,0,0,6
0275_Mautic_Mondaycom_Create_Triggered.json,20,10,0,0,10,3
1948_Error_Telegram_Send_Triggered.json,20,10,0,0,10,4
0447_Error_Slack_Send_Triggered.json,20,10,0,0,10,5
1849_Error_Stickynote_Automation_Webhook.json,20,10,0,0,10,5
0454_Error_Telegram_Send_Triggered.json,20,10,0,0,10,5
0456_Error_Gmail_Send_Triggered.json,20,10,0,0,10,4
0277_Calendly_Mautic_Create_Triggered.json,20,10,0,0,10,3
2031_Googletasks_Gmail_Create_Triggered.json,20,10,0,0,10,4
0368_Stickynote_Webhook_Automate_Webhook.json,20,10,0,0,10,5
0360_Discord_Cron_Automation_Scheduled.json,20,20,0,0,0,6
0232_Respondtowebhook_Stickynote_Create_Webhook.json,20,10,0,0,10,5
0255_Functionitem_Manual_Create_Triggered.json,20,20,0,0,0,8
1140_Functionitem_Raindrop_Automation_Scheduled.json,20,20,0,0,0,6
0068_Functionitem_Manual_Import_Scheduled.json,20,20,0,0,0,9
0031_Functionitem_Dropbox_Automation_Webhook.json,20,20,0,0,0,10
1067_Functionitem_Manual_Export_Webhook.json,20,20,0,0,0,9
0510_HTTP_Schedule_Automation_Webhook.json,20,10,0,0,10,5
1720_HTTP_Stickynote_Import_Webhook.json,20,10,0,0,10,4
1131_HTTP_Stickynote_Import_Webhook.json,20,10,0,0,10,4
1883_HTTP_Form_Import_Webhook.json,20,10,0,0,10,5
1072_HTTP_Stickynote_Automation_Webhook.json,20,10,0,0,10,5
0626_HTTP_Schedule_Create_Scheduled.json,20,10,0,0,10,5
0084_HTTP_Cron_Automation_Webhook.json,20,20,0,0,0,9
0093_HTTP_GitHub_Create_Scheduled.json,20,20,0,0,0,11
1419_HTTP_Schedule_Automation_Scheduled.json,20,10,0,0,10,5
0139_HTTP_Mysql_Automation_Webhook.json,20,20,0,0,0,6
1481_HTTP_Form_Send_Webhook.json,20,10,0,0,10,5
0517_HTTP_Stickynote_Process_Webhook.json,20,10,0,0,10,5
0939_HTTP_Cron_Automation_Webhook.json,20,20,0,0,0,7
1920_HTTP_Telegram_Automate_Webhook.json,20,20,0,0,0,6
0351_Readbinaryfile_Manual_Automate_Triggered.json,20,20,0,0,0,6
0060_Travisci_GitHub_Automate_Triggered.json,15,10,0,5,0,4
0704_Telegram_Automate_Triggered.json,15,10,0,5,0,5
0705_Telegram_Automate_Triggered.json,15,10,0,5,0,4
1797_Telegram_GoogleDrive_Create_Triggered.json,15,10,0,5,0,3
0067_Manual_Uproc_Automation_Triggered.json,15,10,0,5,0,4
1232_Manual_Splitinbatches_Automate_Triggered.json,15,10,0,5,0,5
1231_Manual_Splitinbatches_Automate_Triggered.json,15,10,0,5,0,5
0056_Manual_Uproc_Import_Triggered.json,15,10,0,5,0,4
0075_Manual_Noop_Update_Triggered.json,15,10,0,5,0,5
0059_Manual_Twitter_Automate_Triggered.json,15,10,0,5,0,4
1044_Manual_Automate_Triggered.json,15,10,0,5,0,5
1204_Manual_Peekalink_Automate_Triggered.json,15,10,0,5,0,5
1216_Manual_Schedule_Automate_Scheduled.json,15,10,0,5,0,5
0019_Manual_Uproc_Send_Triggered.json,15,10,0,5,0,4
0045_Manual_Telegram_Import_Triggered.json,15,10,0,5,0,5
1859_Schedule_Slack_Monitor_Scheduled.json,15,10,0,5,0,5
0616_Elasticsearch_Cron_Create_Webhook.json,15,10,0,5,0,5
1309_Mattermost_Googlecloudnaturallanguage_Send_Triggered.json,15,10,0,5,0,5
0301_Mattermost_Noop_Automation_Webhook.json,15,10,0,5,0,4
0132_Mattermost_Googlecloudnaturallanguage_Send_Triggered.json,15,10,0,5,0,5
1310_Mattermost_Typeform_Send_Triggered.json,15,10,0,5,0,5
1215_Mattermost_Typeform_Automate_Triggered.json,15,10,0,5,0,5
1101_Openweathermap_Twilio_Automate_Scheduled.json,15,10,0,5,0,5
0973_GitHub_Slack_Create_Triggered.json,15,10,0,5,0,4
0190_Executecommand_Functionitem_Automate.json,15,10,0,5,0,3
0291_Noop_Rabbitmq_Send_Triggered.json,15,10,0,5,0,4
0061_Noop_GitHub_Automate_Triggered.json,15,10,0,5,0,5
1150_Noop_Executecommand_Automation_Scheduled.json,15,10,0,5,0,5
0209_Noop_Kafka_Send_Triggered.json,15,10,0,5,0,4
0089_Noop_Telegram_Automate_Triggered.json,15,10,0,5,0,5
1130_Noop_Twilio_Send_Scheduled.json,15,10,0,5,0,5
0143_HTTP_Gitlab_Automation_Webhook.json,15,10,0,5,0,3
1959_HTTP_Schedule_Automate_Webhook.json,15,10,0,5,0,4
0358_HTTP_Discord_Monitor_Scheduled.json,15,10,0,5,0,5
0050_Uptimerobot_Automate.json,10,10,0,0,0,3
0105_Netlify_Slack_Automate_Triggered.json,10,10,0,0,0,2
0104_Netlify_Webhook_Automate_Webhook.json,10,10,0,0,0,2
1085_Affinity_Create_Triggered.json,10,10,0,0,0,1
1371_Form_S3_Import_Triggered.json,10,10,0,0,0,3
1767_Form_HTTP_Automation_Webhook.json,10,10,0,0,0,4
0231_Telegram_Nasa_Send_Scheduled.json,10,10,0,0,0,3
1065_Telegram_Webhook_Automation_Webhook.json,10,10,0,0,0,3
0346_Telegram_Cron_Automation_Scheduled.json,10,10,0,0,0,3
1004_Invoiceninja_Automate_Triggered.json,10,10,0,0,0,1
0984_Awssns_Automate_Triggered.json,10,10,0,0,0,1
1214_Emelia_Automate.json,10,10,0,0,0,3
0998_Gitlab_Automate_Triggered.json,10,10,0,0,0,1
1213_Gotowebinar_Automate.json,10,10,0,0,0,3
0544_Gmail_GoogleDrive_Create_Triggered.json,10,10,0,0,0,3
0036_Gmail_GoogleDrive_Import.json,10,10,0,0,0,3
0175_Manual_Sendy_Create_Triggered.json,10,10,0,0,0,3
0107_Manual_Zulip_Send_Triggered.json,10,10,0,0,0,2
1040_Manual_Editimage_Update_Webhook.json,10,10,0,0,0,3
1033_Manual_Microsoftexcel_Automate_Triggered.json,10,10,0,0,0,2
0014_Manual_Coda_Create_Triggered.json,10,10,0,0,0,3
1999_Manual_HTTP_Import_Webhook.json,10,10,0,0,0,3
0192_Manual_Openthesaurus_Import_Triggered.json,10,10,0,0,0,2
0088_Manual_Harvest_Create_Triggered.json,10,10,0,0,0,2
0568_Manual_Zendesk_Automation_Scheduled.json,10,10,0,0,0,5
1093_Manual_Ftp_Automation_Webhook.json,10,10,0,0,0,4
0779_Manual_HTTP_Create_Webhook.json,10,10,0,0,0,3
0122_Manual_Flow_Import_Triggered.json,10,10,0,0,0,2
0198_Manual_Thehive_Create_Triggered.json,10,10,0,0,0,4
0991_Manual_Hunter_Automate_Triggered.json,10,10,0,0,0,2
1000_Manual_Travisci_Create_Triggered.json,10,10,0,0,0,2
1218_Manual_Mailerlite_Create_Triggered.json,10,10,0,0,0,4
1024_Manual_Mondaycom_Automate_Triggered.json,10,10,0,0,0,2
1166_Manual_Messagebird_Send_Triggered.json,10,10,0,0,0,2
0960_Manual_Freshdesk_Automate_Triggered.json,10,10,0,0,0,2
1128_Manual_HTTP_Automation_Webhook.json,10,10,0,0,0,3
0827_Manual_Functionitem_Send_Triggered.json,10,10,0,0,0,3
1029_Manual_Xml_Process_Webhook.json,10,10,0,0,0,3
0046_Manual_Storyblok_Import_Triggered.json,10,10,0,0,0,3
0993_Manual_Mailjet_Automate_Triggered.json,10,10,0,0,0,2
0145_Manual_Send_Triggered.json,10,10,0,0,0,3
1078_Manual_Dropbox_Automation_Webhook.json,10,10,0,0,0,5
0744_Manual_Googletasks_Create_Triggered.json,10,10,0,0,0,2
0240_Manual_Gmail_Create_Triggered.json,10,10,0,0,0,4
1095_Manual_Teams_Automate_Triggered.json,10,10,0,0,0,4
1219_Manual_Agilecrm_Create_Triggered.json,10,10,0,0,0,2
1056_Manual_Postgres_Automate_Triggered.json,10,10,0,0,0,4
0002_Manual_Totp_Automation_Triggered.json,10,10,0,0,0,2
1055_Manual_Mysql_Automation_Triggered.json,10,10,0,0,0,4
1162_Manual_Circleci_Import_Triggered.json,10,10,0,0,0,2
0409_Manual_Googlecontacts_Create_Triggered.json,10,10,0,0,0,4
0173_Manual_Automate_Triggered.json,10,10,0,0,0,3
0217_Manual_Ghost_Create_Triggered.json,10,10,0,0,0,4
1174_Manual_Readbinaryfile_Automate_Triggered.json,10,10,0,0,0,3
0962_Manual_Postgres_Automate_Triggered.json,10,10,0,0,0,2
0300_Manual_Egoi_Create_Triggered.json,10,10,0,0,0,4
1199_Manual_Sms77_Send_Triggered.json,10,10,0,0,0,2
0032_Manual_Filemaker_Automate_Triggered.json,10,10,0,0,0,5
1034_Manual_Helpscout_Automate_Triggered.json,10,10,0,0,0,2
0254_Manual_Mattermost_Create_Triggered.json,10,10,0,0,0,4
0653_Manual_Convertkit_Create_Triggered.json,10,10,0,0,0,4
1181_Manual_Spotify_Automation_Triggered.json,10,10,0,0,0,2
1041_Manual_Readbinaryfile_Automate_Triggered.json,10,10,0,0,0,2
1205_Manual_Tapfiliate_Automate_Triggered.json,10,10,0,0,0,4
1038_Manual_Crypto_Automate_Triggered.json,10,10,0,0,0,2
0210_Manual_Yourls_Create_Triggered.json,10,10,0,0,0,3
0986_Manual_Msg91_Send_Triggered.json,10,10,0,0,0,2
0049_Manual_Awss3_Automate_Triggered.json,10,10,0,0,0,3
1003_Manual_Invoiceninja_Automate_Triggered.json,10,10,0,0,0,2
1159_Manual_Zoom_Automation_Triggered.json,10,10,0,0,0,2
0312_Manual_HTTP_Create_Webhook.json,10,10,0,0,0,5
1013_Manual_Bannerbear_Automate_Triggered.json,10,10,0,0,0,2
1126_Manual_Clockify_Create_Triggered.json,10,10,0,0,0,5
0029_Manual_Orbit_Create_Triggered.json,10,10,0,0,0,5
0051_Manual_Microsofttodo_Automate_Triggered.json,10,10,0,0,0,4
0069_Manual_Gmail_Automation_Triggered.json,10,10,0,0,0,4
0195_Manual_Pagerduty_Create_Triggered.json,10,10,0,0,0,4
0408_Manual_Sendgrid_Create_Triggered.json,10,10,0,0,0,4
1961_Manual_Readbinaryfile_Import_Triggered.json,10,10,0,0,0,4
1051_Manual_Executeworkflow_Automate_Triggered.json,10,10,0,0,0,2
1086_Manual_Contentful_Automation_Triggered.json,10,10,0,0,0,2
1025_Manual_Redis_Automate_Triggered.json,10,10,0,0,0,2
0157_Manual_Import_Triggered.json,10,10,0,0,0,2
0117_Manual_Uplead_Import_Triggered.json,10,10,0,0,0,2
1042_Manual_Readbinaryfiles_Automate_Triggered.json,10,10,0,0,0,2
1037_Manual_Mandrill_Automate_Triggered.json,10,10,0,0,0,2
1851_Manual_Comparedatasets_Automation_Triggered.json,10,10,0,0,0,5
1045_Manual_Renamekeys_Automate_Triggered.json,10,10,0,0,0,3
1193_Manual_Intercom_Create_Triggered.json,10,10,0,0,0,2
0080_Manual_Disqus_Import_Triggered.json,10,10,0,0,0,2
1206_Manual_Strava_Create_Triggered.json,10,10,0,0,0,4
0111_Manual_Vero_Create_Triggered.json,10,10,0,0,0,2
0179_Manual_Automate_Triggered.json,10,10,0,0,0,3
0064_Manual_Writebinaryfile_Automate_Triggered.json,10,10,0,0,0,3
1049_Manual_Readbinaryfile_Automate_Triggered.json,10,10,0,0,0,3
0455_Manual_Gsuiteadmin_Create_Triggered.json,10,10,0,0,0,4
0225_Manual_Twist_Create_Triggered.json,10,10,0,0,0,4
0985_Manual_Awslambda_Automate_Triggered.json,10,10,0,0,0,2
0951_Manual_Activecampaign_Automation_Triggered.json,10,10,0,0,0,2
0981_Manual_Awssns_Automate_Triggered.json,10,10,0,0,0,2
1080_Manual_HTTP_Automation_Webhook.json,10,10,0,0,0,5
0996_Manual_Hackernews_Create_Triggered.json,10,10,0,0,0,2
0128_Manual_N8Ntrainingcustomerdatastore_Automation_Webhook.json,10,10,0,0,0,4
0995_Manual_Mailgun_Automate_Triggered.json,10,10,0,0,0,2
0038_Manual_Ical_Send_Triggered.json,10,10,0,0,0,3
0030_Manual_Clickup_Create_Triggered.json,10,10,0,0,0,2
0703_Manual_Sentryio_Create_Triggered.json,10,10,0,0,0,3
0359_Manual_Wordpress_Automation_Triggered.json,10,10,0,0,0,4
1012_Manual_Bannerbear_Automate_Triggered.json,10,10,0,0,0,2
1075_Manual_Wordpress_Create_Triggered.json,10,10,0,0,0,3
0191_Manual_Slack_Automation_Webhook.json,10,10,0,0,0,3
1714_Manual_Start_Update_Webhook.json,10,10,0,0,0,4
0982_Manual_Mongodb_Automate_Triggered.json,10,10,0,0,0,3
0983_Manual_Awsses_Automate_Triggered.json,10,10,0,0,0,2
0305_Manual_Telegram_Create_Triggered.json,10,10,0,0,0,3
0016_Manual_Googleslides_Automate_Triggered.json,10,10,0,0,0,3
0098_Manual_Segment_Monitor_Triggered.json,10,10,0,0,0,2
0943_Manual_Xml_Automation_Triggered.json,10,10,0,0,0,3
1022_Manual_Keap_Automate_Triggered.json,10,10,0,0,0,2
1046_Manual_Rssfeedread_Automate_Triggered.json,10,10,0,0,0,2
0131_Manual_Start_Automation_Webhook.json,10,10,0,0,0,4
0204_Manual_Questdb_Create_Triggered.json,10,10,0,0,0,4
0013_Manual_Noop_Import_Triggered.json,10,10,0,0,0,4
1074_Manual_HTTP_Automation_Webhook.json,10,10,0,0,0,4
1200_Manual_Googletranslate_Automation_Triggered.json,10,10,0,0,0,2
1234_Manual_Microsoftsql_Automation_Triggered.json,10,10,0,0,0,2
0100_Manual_Zendesk_Create_Triggered.json,10,10,0,0,0,2
1089_Manual_Writebinaryfile_Automation_Webhook.json,10,10,0,0,0,4
0734_Manual_HTTP_Create_Webhook.json,10,10,0,0,0,3
1201_Manual_Discourse_Automate_Triggered.json,10,10,0,0,0,4
1139_Manual_Medium_Automation_Triggered.json,10,10,0,0,0,2
0988_Manual_Writebinaryfile_Automate_Triggered.json,10,10,0,0,0,3
1027_Manual_Box_Automate_Triggered.json,10,10,0,0,0,2
0938_Manual_Mailchimp_Automation_Triggered.json,10,10,0,0,0,2
0746_Manual_Discord_Automation_Triggered.json,10,10,0,0,0,2
0054_Manual_Writebinaryfile_Automate_Triggered.json,10,10,0,0,0,4
0302_Manual_N8Ntrainingcustomerdatastore_Automate_Triggered.json,10,10,0,0,0,3
1054_Manual_Cratedb_Automate_Triggered.json,10,10,0,0,0,4
1154_Manual_Automizy_Create_Triggered.json,10,10,0,0,0,5
0106_Manual_Drift_Create_Triggered.json,10,10,0,0,0,2
1088_Manual_S3_Import_Webhook.json,10,10,0,0,0,4
0803_Manual_Customerio_Create_Triggered.json,10,10,0,0,0,3
0203_Manual_Writebinaryfile_Automation_Webhook.json,10,10,0,0,0,3
1173_Manual_Openweathermap_Import_Triggered.json,10,10,0,0,0,2
1100_Manual_Taiga_Create_Triggered.json,10,10,0,0,0,4
0959_Manual_Signl4_Automate_Triggered.json,10,10,0,0,0,2
0987_Manual_Facebookgraphapi_Automation_Triggered.json,10,10,0,0,0,2
0990_Manual_Cockpit_Automate_Triggered.json,10,10,0,0,0,2
0853_Manual_Executecommand_Automate_Triggered.json,10,10,0,0,0,4
0114_Manual_Salesmate_Create_Triggered.json,10,10,0,0,0,2
1039_Manual_Datetime_Automate_Triggered.json,10,10,0,0,0,2
0202_Manual_Cortex_Import_Triggered.json,10,10,0,0,0,3
0343_Manual_Editimage_Create_Webhook.json,10,10,0,0,0,3
0022_Manual_Webflow_Automate_Triggered.json,10,10,0,0,0,4
0199_Manual_HTTP_Automation_Webhook.json,10,10,0,0,0,2
1196_Manual_Securityscorecard_Automate_Triggered.json,10,10,0,0,0,4
1066_Manual_GitHub_Create_Triggered.json,10,10,0,0,0,2
1901_Manual_Filter_Automate_Scheduled.json,10,10,0,0,0,5
1011_Manual_Xero_Automate_Triggered.json,10,10,0,0,0,2
1098_Manual_Import_Triggered.json,10,10,0,0,0,2
1047_Manual_Emailsend_Send_Triggered.json,10,10,0,0,0,2
1189_Manual_Rocketchat_Send_Triggered.json,10,10,0,0,0,2
1449_Manual_Webhook_Automate_Webhook.json,10,10,0,0,0,3
0063_Manual_Uproc_Import_Triggered.json,10,10,0,0,0,3
0284_Manual_Readbinaryfile_Create_Triggered.json,10,10,0,0,0,4
0208_Manual_Iterable_Create_Triggered.json,10,10,0,0,0,4
0930_Manual_Spreadsheetfile_Export_Triggered.json,10,10,0,0,0,4
1076_Manual_Cron_Automation_Scheduled.json,10,10,0,0,0,3
1048_Manual_Readpdf_Automate_Triggered.json,10,10,0,0,0,3
0476_Manual_Youtube_Create_Triggered.json,10,10,0,0,0,5
0058_Manual_Readbinaryfile_Automate_Triggered.json,10,10,0,0,0,3
1828_Manual_Totp_Automation_Triggered.json,10,10,0,0,0,2
1014_Manual_Wordpress_Automate_Triggered.json,10,10,0,0,0,2
0166_Manual_Lingvanex_Automation_Webhook.json,10,10,0,0,0,3
0342_Manual_GoogleCalendar_Create_Triggered.json,10,10,0,0,0,2
0112_Manual_Awstextract_Automate_Triggered.json,10,10,0,0,0,3
0110_Manual_Humanticai_Create_Webhook.json,10,10,0,0,0,5
0949_Manual_Twilio_Automate_Triggered.json,10,10,0,0,0,2
1032_Manual_Microsoftonedrive_Automate_Triggered.json,10,10,0,0,0,2
1053_Manual_Philipshue_Automation_Triggered.json,10,10,0,0,0,2
1394_Manual_Humanticai_Create_Webhook.json,10,10,0,0,0,5
0037_Manual_Googlebooks_Create_Triggered.json,10,10,0,0,0,4
1087_Manual_Unleashedsoftware_Automation_Triggered.json,10,10,0,0,0,2
0355_Manual_Twake_Send_Triggered.json,10,10,0,0,0,2
1026_Manual_Graphql_Automate_Triggered.json,10,10,0,0,0,2
1057_Manual_Mocean_Send_Triggered.json,10,10,0,0,0,2
0954_Manual_Htmlextract_Automation_Webhook.json,10,10,0,0,0,4
1017_Manual_Mautic_Automate_Triggered.json,10,10,0,0,0,2
1971_Manual_HTTP_Automate_Webhook.json,10,10,0,0,0,3
0975_Manual_Zulip_Automation_Scheduled.json,10,10,0,0,0,5
0024_Manual_Clearbit_Send_Triggered.json,10,10,0,0,0,2
1197_Manual_Reddit_Automate_Triggered.json,10,10,0,0,0,4
0160_Manual_Automation_Triggered.json,10,10,0,0,0,2
1210_Manual_Affinity_Create_Triggered.json,10,10,0,0,0,2
1008_Manual_Rundeck_Automate_Triggered.json,10,10,0,0,0,2
0713_Manual_HTTP_Update_Webhook.json,10,10,0,0,0,3
0052_Manual_Git_Automate_Triggered.json,10,10,0,0,0,5
1019_Manual_Paddle_Create_Triggered.json,10,10,0,0,0,2
1203_Manual_Stackby_Automate_Triggered.json,10,10,0,0,0,4
1207_Typeform_Demio_Automate_Triggered.json,10,10,0,0,0,2
1236_Matrix_Cron_Automate_Scheduled.json,10,10,0,0,0,5
1123_Automate.json,10,10,0,0,0,2
1217_Posthog_Webhook_Automate_Webhook.json,10,10,0,0,0,2
1007_Eventbrite_Automate_Triggered.json,10,10,0,0,0,1
0147_Toggl_Create_Triggered.json,10,10,0,0,0,1
0631_Schedule_Wordpress_Automate_Scheduled.json,10,10,0,0,0,4
0723_Convertkit_Create_Triggered.json,10,10,0,0,0,1
0151_Awss3_GoogleDrive_Import_Triggered.json,10,10,0,0,0,4
0197_Youtube_Telegram_Send_Scheduled.json,10,10,0,0,0,5
0113_Emailsend_GoogleDrive_Send_Triggered.json,10,10,0,0,0,2
0176_Slack_Onfleet_Send_Triggered.json,10,10,0,0,0,2
1063_Slack_Graphql_Automation_Webhook.json,10,10,0,0,0,4
0047_Clickup_Update_Triggered.json,10,10,0,0,0,1
0003_Bitwarden_Automate.json,10,10,0,0,0,4
0461_Graphql_Webhook_Automate_Webhook.json,10,10,0,0,0,4
0116_Graphql_Discord_Automate_Scheduled.json,10,10,0,0,0,5
0357_Mattermost_Twitter_Automation_Scheduled.json,10,10,0,0,0,5
1077_Mattermost_Webhook_Automate_Webhook.json,10,10,0,0,0,3
0028_Mattermost_Workflow_Automate_Webhook.json,10,10,0,0,0,4
0865_Mattermost_Twilio_Automate_Triggered.json,10,10,0,0,0,3
0027_Mattermost_N8N_Automate_Triggered.json,10,10,0,0,0,2
0169_Mattermost_Profitwell_Send_Scheduled.json,10,10,0,0,0,3
0855_Mattermost_Pagerduty_Automate_Webhook.json,10,10,0,0,0,3
1221_Mattermost_Lemlist_Automate_Triggered.json,10,10,0,0,0,2
0020_Mattermost_Emelia_Automate_Triggered.json,10,10,0,0,0,2
0017_Mattermost_Emelia_Automate_Triggered.json,10,10,0,0,0,2
1118_Openweathermap_Webhook_Automate_Webhook.json,10,10,0,0,0,3
0072_Openweathermap_Cron_Update_Scheduled.json,10,10,0,0,0,3
0006_Openweathermap_Cron_Automate_Scheduled.json,10,10,0,0,0,3
1222_Openweathermap_Webhook_Create_Webhook.json,10,10,0,0,0,4
0196_Openweathermap_Webhook_Automation_Webhook.json,10,10,0,0,0,3
0161_Openweathermap_Spontit_Update_Scheduled.json,10,10,0,0,0,3
1163_Openweathermap_Cron_Update_Scheduled.json,10,10,0,0,0,3
1195_Openweathermap_Pushover_Update_Scheduled.json,10,10,0,0,0,3
0065_Openweathermap_Line_Update_Scheduled.json,10,10,0,0,0,3
1156_Openweathermap_Cron_Update_Scheduled.json,10,10,0,0,0,3
0751_Openweathermap_Telegram_Automate_Triggered.json,10,10,0,0,0,3
0992_Mqtt_Send_Triggered.json,10,10,0,0,0,1
1114_Taiga_Update_Triggered.json,10,10,0,0,0,1
0997_GitHub_Automate_Triggered.json,10,10,0,0,0,1
